Data,2yr-10yr_UST,2yr_tsy,3yr_tsy,5yr_tsy,10yr_tsy,30yr_tsy,2yr_swap ,3yr_swap,5yr_swap,10yr_swap,30yr_swap,FN_2.5%_OAS,FN_3.0%_OAS,FN_3.5%_OAS,FN_4.0%_OAS,FN_4.5%_OAS,FN_5.0%_OAS,30_YR_Survey_Rate,CC Libor Zspread,CC Libor OAS,CC 10yr Swap Basis,CC Tsy Basis,CC Yield,FN 2.5% price,FN 3.0% price,FN 3.5% price,FN 4.0% price,FN 4.5% price,FN 5.0% price,FN 5.5% price,CC Tsy_OAS,CC Tsy_Zspread,30yr Mtge Rate,15yr Mtge Rate,IOS FN 2010 3.5 OAS ,IOS FN 2010 4.0 OAS ,IOS FN 2010 4.5 OAS ,IOS FN 2010 5.0 OAS ,IOS FN 2010 3.5 Price ,IOS FN 2010 4.0 Price ,IOS FN 2010 4.5 Price ,IOS FN 2010 5.0 Price ,Swaption Vol(5X5),GN II/FN 3.0 Swap ticks,GN II/FN 3.5 Swap ticks,GN II/FN 4.0 Swap ticks,GN II/FN 4.5 Swap ticks,LLB 3.0/option Cost,LLB 3.5/option Cost,LLB 4.0/option Cost,LLB 4.5/option Cost,HLB 3.0/option Cost,HLB 3.5/option Cost,HLB 4.0/option Cost,HLB 4.5/option Cost,LLB 3.0/OAS Sprd,LLB 3.5/OAS Sprd,LLB 4.0/OAS Sprd,LLB 4.5/OAS Sprd,HLB 3.0/OAS Sprd,HLB 3.5/OAS Sprd,HLB 4.0/OAS Sprd,HLB 4.5/OAS Sprd,FN 3.0/option Cost,FN 3.5/option Cost,FN 4.0/option Cost,FN 4.5/option Cost,Swaption Vol(5X10),Swaption Vol(1X10),llb 4.0/OAS,FN 2.5/Zvol libor,FN 3.0/Zvol libor,FN 3.5/Zvol libor,FN 4.0/Zvol libor,FN 4.5/Zvol libor,LLB 3.0/Zvol libor,LLB 3.5/Zvol libor,LLB 4.0/Zvol libor,LLB 4.5/Zvol libor,HLB 3.0/Zvol libor,HLB 3.5/Zvol libor,HLB 4.0/Zvol libor,HLB 4.5/Zvol libor,FN 2.5/Zvol ust,FN 3.0/Zvol ust,FN 3.5/Zvol ust,FN 4.0/Zvol ust,FN 4.5/Zvol ust,30y_3.5%_6mx10yr,Refi-Index,S&P,CDX IG ,CDX HY
18-May-05,0.512053,3.557235,3.658035,3.770965,4.069288,4.430795,3.94455,4.06553,4.22347,4.52179,4.8808,,,,16.306091,-0.788276,-4.0312,,53.17519,-13.982224,0.623311,1.075813,5.145101,,,,92.636719,96.744453,99.355347,101.036293,33.493603,100.777313,,,,,,,,,,,95.851755,,,,15.204832,,,,,,,,,,,,,,,,,,,19.96724,38.843627,89.561449,93.525409,,,,,36.273331,38.055351,,,,,,,,,,,,79.796181,81.554649,,,1185.56,,
19-May-05,0.479274,3.628349,3.724741,3.836693,4.107623,4.442864,4.00481,4.12767,4.28669,4.55762,4.89286,,,,16.563839,0.3077,-2.805589,,53.106842,-12.710966,0.616128,1.066125,5.173748,,,,92.503906,96.606354,99.252769,100.960686,30.824907,96.757057,,,,,,,,,,,94.098273,,,,15.19824,,,,,,,,,,,,,,,,,,,18.5233,36.48301,87.807967,91.771911,,,,,35.087139,36.79071,,,,,,,,,,,,78.490356,80.170761,,,1191.08,,
20-May-05,0.454506,3.670386,3.766526,3.869607,4.124892,4.436188,4.05147,4.17816,4.31961,4.57489,4.88619,,,,16.385445,0.285894,-1.636153,,55.384644,-10.296437,0.626967,1.076965,5.201857,,,,92.433594,96.529236,99.136086,100.915321,31.299431,97.090088,,,,,,,,,,,93.597273,,,,15.240224,,,,,,,,,,,,,,,,,,,18.310405,35.974184,87.306968,91.771911,,,,,34.69585,36.260078,,,,,,,,,,,,78.554863,80.079239,,2167.9001,1189.28,,
23-May-05,0.442857,3.628222,3.718937,3.822636,4.071079,4.386976,4.00801,4.1274,4.26514,4.5616,4.83948,,,,17.224705,0.178339,-2.375772,,54.415104,-12.010793,0.579697,1.070218,5.141297,,,,92.730469,96.809479,99.362648,101.074974,24.067129,90.589424,,,,,,,,,,,93.597273,,,,15.193344,,,,,,,,,,,,,,,,,,,19.830173,38.15468,87.306968,91.771911,,,,,37.054878,38.333019,,,,,,,,,,,,80.25251,81.49305,,,1193.86,,
24-May-05,0.437963,3.598644,3.679726,3.780935,4.036607,4.363904,3.97631,4.0867,4.21843,4.47411,4.8139,,,,18.582783,1.045421,-2.301059,,55.070511,-11.365109,0.635969,1.073472,5.110079,,,,92.855469,96.93145,99.476814,101.123238,21.860958,88.385101,,,,,,,,,,,93.597273,,,,15.088864,,,,,,,,,,,,,,,,,,,20.693268,39.437539,87.306968,91.771911,,,,,39.276051,40.48296,,,,,,,,,,,,81.974419,83.140213,,,1194.07,,
25-May-05,0.474764,3.594349,3.679636,3.796487,4.069113,4.41186,3.96357,4.0754,4.22399,4.49661,4.84936,,,,17.836876,1.05521,-1.472335,,53.9884,-10.686827,0.630576,1.058073,5.127186,,,,92.808594,96.879288,99.421371,101.062119,22.650293,87.411606,,,,,,,,,,,93.09629,,,,15.056384,,,,,,,,,,,,,,,,,,,19.220142,37.452751,86.805984,91.020428,,,,,37.057018,38.507961,,,,,,,,,,,,78.72142,80.159576,,,1190.01,,
26-May-05,0.443864,3.634816,3.707556,3.819021,4.07868,4.427609,3.99532,4.09787,4.23652,4.49868,4.85511,,,,16.725388,-0.023202,-2.041039,,52.93676,-11.164354,0.622234,1.042234,5.120914,,,,92.871094,96.936493,99.441025,101.088455,22.41293,86.600128,,,,,,,,,,,92.21954,,,,15.02416,,,,,,,,,,,,,,,,,,,19.205772,37.324594,85.929235,89.767945,,,,,35.93116,37.301392,,,,,,,,,,,,76.683762,78.082047,,,1197.62,,
27-May-05,0.43175,3.643001,3.707294,3.813608,4.074751,4.427414,3.99882,4.10128,4.23111,4.49475,4.85241,,,,16.344217,-0.515472,-2.55375,,53.073822,-11.019866,0.611418,1.031417,5.106168,,,,92.949219,97.009323,99.491432,101.121223,21.284773,85.461472,,,,,,,,,,,92.21954,,,,14.991936,,,,,,,,,,,,,,,,,,,19.247843,37.376941,85.929235,89.517445,,,,,35.59206,36.861469,,,,,,,,,,,,76.073448,77.406448,,2142.1,1198.78,,
31-May-05,0.409914,3.593996,3.650995,3.756135,4.00391,4.346108,3.94948,4.04451,4.17114,4.42141,4.76611,,,,16.3575,-2.253332,-4.678761,,54.359375,-11.340919,0.61615,1.03365,5.03756,,,,93.332031,97.366684,99.736389,101.244453,21.365145,87.151894,,,,,,,,,,,93.221539,,,,15.080576,,,,,,,,,,,,,,,,,,,21.852598,41.156721,86.931218,91.145678,,,,,38.210098,38.903389,,,,,,,,,,,,78.869087,79.60833,,,1191.5,,
01-Jun-05,0.417171,3.491737,3.541433,3.636482,3.908908,4.26613,3.83796,3.92249,4.04148,4.31391,4.67613,,,,16.890659,-4.20668,-7.148132,,55.13826,-10.930835,0.620214,1.025216,4.934124,,,,93.933594,97.9627,100.190521,101.529488,20.229342,86.380943,,,,,,,,,,,93.472039,,,,15.064704,,,,,,,,,,,,,,,,,,,24.587891,45.569339,87.181718,91.646677,,,,,41.47855,41.362659,,,,,,,,,,,,80.603462,80.537727,,,1202.22,,
